code,date,name,lon,lat,row,col,cover_rate,comment
1A1280,2021-02-01,name,71.40222876207945,37.69738748289738,0,48,55,comment
1A1283,2021-02-01,name,71.41991428141347,37.66962326990224,0,49,55,comment
1A1284,2021-02-01,name,71.43757553690763,37.641851860174306,0,50,66,comment
1A1285,2021-02-01,name,71.45521255768618,37.614073266006365,0,51,66,comment
1A1338,2021-02-01,name,71.47282537283336,37.58628749966974,0,52,66,comment
1A1339,2021-02-01,name,71.49041401139331,37.55849457341424,0,53,66,comment
1A1340,2021-02-01,name,71.50797850237011,37.53069449946828,0,54,66,comment
1A1343,2021-02-01,name,71.52551887472777,37.50288729003894,0,55,62,comment
1A1344,2021-02-01,name,71.54303515739028,37.47507295731187,0,56,62,comment
1A1345,2021-02-01,name,71.56052737924156,37.44725151345151,0,57,71,comment
1A1358,2021-02-01,name,71.57799556912556,37.41942297060101,0,58,71,comment
1A1359,2021-02-01,name,71.59543975584613,37.391587340882324,0,59,62,comment
1A1360,2021-02-01,name,71.61285996816719,37.36374463639623,0,60,74,comment
1A1363,2021-02-01,name,71.6302562348126,37.33589486922238,0,61,69,comment
1A1364,2021-02-01,name,71.64762858446633,37.308038051419366,0,62,54,comment
1A1365,2021-02-01,name,71.66497704577226,37.2801741950247,0,63,61,comment
1A15018,2021-02-01,name,71.68230164733441,37.25230331205492,0,64,31,comment
1A15019,2021-02-01,name,71.69960241771679,37.2244254145056,0,65,31,comment
1A15020,2021-02-01,name,71.71687938544348,37.19654051435142,0,66,42,comment
1A15023,2021-02-01,name,71.73413257899868,37.16864862354612,0,67,25,comment
1A240398,2021-02-01,name,74.83337486342086,31.260947624629758,0,274,56,comment
1A240643,2021-02-01,name,75.0244478342141,30.823716459516714,0,289,73,comment
1A240698,2021-02-01,name,75.06216406023258,30.7361404067483,0,292,65,comment
1A240699,2021-02-01,name,75.07469947600485,30.70693887726089,0,293,65,comment
1A240700,2021-02-01,name,75.08721659547669,30.67773260544925,0,294,64,comment
1A240703,2021-02-01,name,75.09971543868798,30.648521599468733,0,295,64,comment
1A240704,2021-02-01,name,75.1121960256454,30.619305867461676,0,296,58,comment
1A240705,2021-02-01,name,75.1246583763224,30.59008541755752,0,297,58,comment
1A240718,2021-02-01,name,75.13710251065922,30.56086025787277,0,298,71,comment
1A240719,2021-02-01,name,75.14952844856296,30.531630396511034,0,299,65,comment
1A240720,2021-02-01,name,75.16193620990764,30.50239584156308,0,300,65,comment
1A240723,2021-02-01,name,75.17432581453416,30.473156601106837,0,301,79,comment
1A240724,2021-02-01,name,75.18669728225044,30.443912683207433,0,302,79,comment
1A240725,2021-02-01,name,75.19905063283134,30.414664095917175,0,303,81,comment
1A241578,2021-02-01,name,75.21138588601877,30.385410847275708,0,304,77,comment
1A241579,2021-02-01,name,75.22370306152176,30.35615294530989,0,305,77,comment
1A241580,2021-02-01,name,75.2360021790164,30.326890398033875,0,306,75,comment
1A241583,2021-02-01,name,75.24828325814596,30.297623213449228,0,307,69,comment
1A241584,2021-02-01,name,75.26054631852087,30.26835139954477,0,308,77,comment
1A241585,2021-02-01,name,75.27279137971877,30.239074964296794,0,309,74,comment
1A241598,2021-02-01,name,75.28501846128462,30.20979391566895,0,310,76,comment
1A241599,2021-02-01,name,75.29722758273063,30.18050826161237,0,311,73,comment
1A241600,2021-02-01,name,75.30941876353633,30.15121801006563,0,312,73,comment
1A241603,2021-02-01,name,75.32159202314868,30.12192316895481,0,313,64,comment
1A241604,2021-02-01,name,75.33374738098198,30.09262374619351,0,314,65,comment
1A241605,2021-02-01,name,75.345884856418,30.063319749682883,0,315,65,comment
1A241658,2021-02-01,name,75.35800446880599,30.03401118731165,0,316,63,comment
1A241659,2021-02-01,name,75.37010623746275,30.004698066956145,0,317,63,comment
1A241660,2021-02-01,name,75.3821901816726,29.975380396480357,0,318,70,comment
1A241663,2021-02-01,name,75.39425632068745,29.946058183735847,0,319,58,comment
1A241664,2021-02-01,name,75.40630467372685,29.916731436561946,0,320,58,comment
1A241665,2021-02-01,name,75.41833525997801,29.887400162785664,0,321,55,comment
1A241678,2021-02-01,name,75.43034809859586,29.858064370221733,0,322,55,comment
1A241679,2021-02-01,name,75.4423432087031,29.82872406667267,0,323,67,comment
1A241680,2021-02-01,name,75.4543206093901,29.799379259928774,0,324,66,comment
1A241683,2021-02-01,name,75.46628031971517,29.770029957768152,0,325,66,comment
1A241684,2021-02-01,name,75.47822235870437,29.740676167956764,0,326,59,comment
1A241685,2021-02-01,name,75.49014674535175,29.71131789824841,0,327,76,comment
1A241898,2021-02-01,name,75.50205349861918,29.681955156384834,0,328,76,comment
1A241899,2021-02-01,name,75.51394263743657,29.652587950095672,0,329,70,comment
1A241900,2021-02-01,name,75.52581418070183,29.623216287098476,0,330,73,comment
1A241903,2021-02-01,name,75.53766814728084,29.593840175098833,0,331,75,comment
1A241904,2021-02-01,name,75.5495045560076,29.56445962179031,0,332,69,comment
1A241905,2021-02-01,name,75.56132342568426,29.53507463485444,0,333,67,comment
1A241918,2021-02-01,name,75.57312477508107,29.50568522196089,0,334,72,comment
1A241919,2021-02-01,name,75.58490862293642,29.476291390767372,0,335,72,comment
1A241980,2021-02-01,name,75.66690708212984,29.270411500768567,0,342,75,comment
1A241983,2021-02-01,name,75.67855158843241,29.240982597430342,0,343,75,comment
1A241984,2021-02-01,name,75.69017876041403,29.21154934417918,0,344,75,comment
1A241985,2021-02-01,name,75.70178861649705,29.18211174855498,0,345,74,comment
1A241998,2021-02-01,name,75.71338117507241,29.152669818085986,0,346,74,comment
1A241999,2021-02-01,name,75.7249564544997,29.123223560288807,0,347,77,comment
1A242000,2021-02-01,name,75.7365144731071,29.093772982668515,0,348,78,comment
1A242003,2021-02-01,name,75.7480552491916,29.064318092718544,0,349,80,comment
1A242004,2021-02-01,name,75.75957880101882,29.034858897920838,0,350,77,comment
1A242005,2021-02-01,name,75.77108514682325,29.0053954057458,0,351,75,comment
1A245418,2021-02-01,name,75.78257430480816,28.975927623652364,0,352,76,comment
1A245419,2021-02-01,name,75.79404629314568,28.94645555908797,0,353,72,comment
1A245420,2021-02-01,name,75.8055011299768,28.91697921948863,0,354,71,comment
1A245423,2021-02-01,name,75.81693883341147,28.887498612278954,0,355,40,comment
1A245424,2021-02-01,name,75.8283594215286,28.85801374487213,0,356,40,comment
1A245425,2021-02-01,name,75.83976291237609,28.82852462467002,0,357,56,comment
1A245438,2021-02-01,name,75.85114932397087,28.799031259063113,0,358,34,comment
1A245439,2021-02-01,name,75.86251867429897,28.769533655430568,0,359,34,comment
1A245440,2021-02-01,name,75.87387098131546,28.740031821140292,0,360,12,comment
1A245443,2021-02-01,name,75.88520626294469,28.710525763548908,0,361,7,comment
1A245444,2021-02-01,name,75.89652453708005,28.681015490001773,0,362,7,comment
1A245445,2021-02-01,name,75.90782582158424,28.65150100783307,0,363,17,comment
1A245498,2021-02-01,name,75.9191101342892,28.621982324365742,0,364,17,comment
1A245499,2021-02-01,name,75.93037749299613,28.59245944691159,0,365,26,comment
1A245500,2021-02-01,name,75.94162791547562,28.56293238277126,0,366,37,comment
1A245503,2021-02-01,name,75.9528614194676,28.53340113923427,0,367,37,comment
1A245504,2021-02-01,name,75.96407802268138,28.503865723579068,0,368,22,comment
1A245505,2021-02-01,name,75.97527774279573,28.474326143072986,0,369,11,comment
1A245518,2021-02-01,name,75.98646059745893,28.44478240497234,0,370,11,comment
1A245519,2021-02-01,name,75.99762660428873,28.41523451652244,0,371,23,comment
1A245520,2021-02-01,name,76.00877578087248,28.38568248495753,0,372,53,comment
1A245523,2021-02-01,name,76.01990814476704,28.35612631750093,0,373,53,comment
1A245524,2021-02-01,name,76.03102371349897,28.326566021365007,0,374,47,comment
1A245525,2021-02-01,name,76.04212250456449,28.297001603751163,0,375,74,comment
1A245738,2021-02-01,name,76.05320453542946,28.267433071849933,0,376,78,comment
1A245739,2021-02-01,name,76.06426982352953,28.23786043284096,0,377,74,comment
1A245740,2021-02-01,name,76.07531838627008,28.208283693893023,0,378,71,comment
1A245743,2021-02-01,name,76.08635024102635,28.178702862164076,0,379,72,comment
1A245744,2021-02-01,name,76.09736540514338,28.14911794480125,0,380,74,comment
1A245745,2021-02-01,name,76.10836389593611,28.11952894894091,0,381,74,comment
1A245758,2021-02-01,name,76.11934573068939,28.089935881708637,0,382,69,comment
1A245759,2021-02-01,name,76.13031092665805,28.0603387502193,0,383,74,comment
1A245760,2021-02-01,name,76.14125950106688,28.030737561577027,0,384,74,comment
1A245763,2021-02-01,name,76.15219147111071,28.00113232287527,0,385,83,comment
1A245764,2021-02-01,name,76.16310685395442,27.971523041196807,0,386,84,comment
1A245765,2021-02-01,name,76.17400566673301,27.941909723613772,0,387,84,comment
1A245818,2021-02-01,name,76.18488792655164,27.91229237718768,0,388,82,comment
1A245819,2021-02-01,name,76.19575365048559,27.882671008969435,0,389,82,comment
1A245820,2021-02-01,name,76.20660285558034,27.853045625999403,0,390,83,comment
1A245823,2021-02-01,name,76.21743555885173,27.82341623530735,0,391,75,comment
1A245824,2021-02-01,name,76.22825177728573,27.793782843912524,0,392,75,comment
1A245825,2021-02-01,name,76.23905152783874,27.764145458823712,0,393,75,comment
1A245838,2021-02-01,name,76.24983482743747,27.734504087039166,0,394,73,comment
1A245839,2021-02-01,name,76.260601692979,27.7048587355467,0,395,73,comment
1A245840,2021-02-01,name,76.27135214133092,27.675209411323696,0,396,70,comment
1A245843,2021-02-01,name,76.28208618933117,27.645556121337112,0,397,65,comment
1A245844,2021-02-01,name,76.2928038537883,27.61589887254351,0,398,65,comment
1A245845,2021-02-01,name,76.3035051514813,27.586237671889112,0,399,66,comment
1A246698,2021-02-01,name,76.31419009915982,27.55657252630978,0,400,65,comment
1A246699,2021-02-01,name,76.32485871354405,27.526903442731015,0,401,60,comment
1A246700,2021-02-01,name,76.33551101132483,27.49723042806809,0,402,60,comment
1A246703,2021-02-01,name,76.34614700916374,27.467553489225956,0,403,58,comment
1A260860,2021-02-01,name,76.94540352942629,25.7099112329715,0,462,63,comment
1A260863,2021-02-01,name,76.95509093380909,25.680011103949095,0,463,60,comment
1A260864,2021-02-01,name,76.96476300057714,25.650107453388763,0,464,57,comment
1A260879,2021-02-01,name,76.99368732418819,25.56037543553817,0,467,64,comment
1A260883,2021-02-01,name,77.0128937912062,25.500536598064908,0,469,3,comment
1A260885,2021-02-01,name,77.03203926402873,25.44068382534262,0,471,67,comment
1A261098,2021-02-01,name,77.04158916447733,25.41075222889994,0,472,67,comment
1A261099,2021-02-01,name,77.05112386055605,25.38081716739159,0,473,67,comment
1A261100,2021-02-01,name,77.06064336693524,25.350878647048127,0,474,67,comment
1A261103,2021-02-01,name,77.07014769825851,25.320936674091325,0,475,71,comment
1A261104,2021-02-01,name,77.07963686914265,25.290991254734248,0,476,65,comment
1A261105,2021-02-01,name,77.08911089417774,25.261042395181235,0,477,67,comment
1A261118,2021-02-01,name,77.09856978792722,25.231090101627906,0,478,45,comment
1A261119,2021-02-01,name,77.10801356492777,25.20113438026123,0,479,45,comment
1A261120,2021-02-01,name,77.1174422396895,25.1711752372595,0,480,5,comment
1A261123,2021-02-01,name,77.12685582669593,25.141212678792378,0,481,7,comment
1A261124,2021-02-01,name,77.13625434040397,25.111246711020893,0,482,7,comment
1A261125,2021-02-01,name,77.14563779524404,25.08127734009749,0,483,1,comment
1A261205,2021-02-01,name,77.2570698782313,24.721381670996895,0,495,22,comment
1A262058,2021-02-01,name,77.26625886894644,24.69136861509164,0,496,20,comment
1A262059,2021-02-01,name,77.27543300005269,24.661352241276205,0,497,20,comment
1A262060,2021-02-01,name,77.28459228558661,24.631332555576286,0,498,23,comment
1A262063,2021-02-01,name,77.29373673955867,24.601309564009316,0,499,3,comment
1A262064,2021-02-01,name,77.3028663759534,24.571283272584445,0,500,3,comment
1A262078,2021-02-01,name,77.32108125181948,24.511220814156243,0,502,5,comment
1A262079,2021-02-01,name,77.33016651913037,24.48118465912998,0,503,65,comment
1A262080,2021-02-01,name,77.33923702454314,24.451145228199966,0,504,65,comment
1A262083,2021-02-01,name,77.34829278191299,24.421102527334234,0,505,69,comment
1A262084,2021-02-01,name,77.35733380506936,24.391056562492658,0,506,67,comment
1A262085,2021-02-01,name,77.366360107816,24.36100733962694,0,507,72,comment
1A262138,2021-02-01,name,77.3753717039309,24.33095486468068,0,508,73,comment
1A262139,2021-02-01,name,77.38436860716642,24.300899143589362,0,509,73,comment
1A262140,2021-02-01,name,77.39335083124925,24.27084018228036,0,510,76,comment
1A262143,2021-02-01,name,77.40231838988048,24.240777986672988,0,511,74,comment
1A262144,2021-02-01,name,77.41127129673568,24.2107125626785,0,512,75,comment
1A262145,2021-02-01,name,77.42020956546484,24.180643916200115,0,513,72,comment
1A262158,2021-02-01,name,77.42913320969242,24.15057205313304,0,514,72,comment
1A262159,2021-02-01,name,77.43804224301746,24.120496979364457,0,515,72,comment
1A262160,2021-02-01,name,77.44693667901352,24.0904187007736,0,516,72,comment
1A262163,2021-02-01,name,77.45581653122875,24.06033722323169,0,517,72,comment
1A262164,2021-02-01,name,77.46468181318593,24.03025255260205,0,518,72,comment
1A262165,2021-02-01,name,77.4735325383825,24.00016469474005,0,519,68,comment
1A262378,2021-02-01,name,77.4823687202906,23.97007365549315,0,520,62,comment
1A262379,2021-02-01,name,77.49119037235704,23.93997944070092,0,521,62,comment
1A262380,2021-02-01,name,77.49999750800343,23.909882056195045,0,522,63,comment
1A262383,2021-02-01,name,77.50879014062613,23.87978150779937,0,523,67,comment
1A262384,2021-02-01,name,77.51756828359636,23.8496778013299,0,524,66,comment
1A262385,2021-02-01,name,77.5263319502601,23.819570942594797,0,525,67,comment
1A262398,2021-02-01,name,77.5350811539383,23.789460937394445,0,526,67,comment
1A262399,2021-02-01,name,77.54381590792674,23.759347791521424,0,527,69,comment
1A262400,2021-02-01,name,77.55253622549624,23.729231510760556,0,528,68,comment
1A262403,2021-02-01,name,77.56124211989248,23.69911210088891,0,529,69,comment
1A262404,2021-02-01,name,77.56993360433623,23.66898956767582,0,530,69,comment
1A262405,2021-02-01,name,77.57861069202323,23.638863916882908,0,531,68,comment
1A262458,2021-02-01,name,77.58727339612436,23.608735154264096,0,532,68,comment
1A262459,2021-02-01,name,77.59592172978556,23.57860328556562,0,533,68,comment
1A262460,2021-02-01,name,77.60455570612787,23.54846831652608,0,534,68,comment
1A262463,2021-02-01,name,77.61317533824756,23.518330252876385,0,535,68,comment
1A262464,2021-02-01,name,77.62178063921603,23.48818910033987,0,536,70,comment
1A262465,2021-02-01,name,77.63037162207995,23.45804486463221,0,537,69,comment
1A262478,2021-02-01,name,77.63894829986124,23.427897551461523,0,538,69,comment
1A262479,2021-02-01,name,77.6475106855571,23.397747166528344,0,539,69,comment
1A262480,2021-02-01,name,77.65605879214,23.36759371552562,0,540,70,comment
1A262483,2021-02-01,name,77.66459263255787,23.33743720413881,0,541,71,comment
1A262484,2021-02-01,name,77.67311221973391,23.307277638045807,0,542,71,comment
1A262485,2021-02-01,name,77.6816175665668,23.27711502291701,0,543,72,comment
1A265898,2021-02-01,name,77.69010868593065,23.246949364415336,0,544,69,comment
1A265899,2021-02-01,name,77.69858559067504,23.216780668196225,0,545,67,comment
1A265900,2021-02-01,name,77.70704829362504,23.186608939907664,0,546,67,comment
1A265903,2021-02-01,name,77.71549680758127,23.156434185190196,0,547,68,comment
1A265904,2021-02-01,name,77.72393114531994,23.126256409676948,0,548,70,comment
1A265905,2021-02-01,name,77.73235131959281,23.096075618993638,0,549,72,comment
1A265918,2021-02-01,name,77.74075734312729,23.06589181875861,0,550,74,comment
1A265919,2021-02-01,name,77.74914922862648,23.03570501458283,0,551,74,comment
1A265920,2021-02-01,name,77.75752698876911,23.005515212069906,0,552,63,comment
1A265923,2021-02-01,name,77.76589063620972,22.975322416816123,0,553,75,comment
1A265924,2021-02-01,name,77.77424018357851,22.945126634410425,0,554,75,comment
1A265925,2021-02-01,name,77.78257564348148,22.914927870434482,0,555,75,comment
1A265978,2021-02-01,name,77.7908970285005,22.88472613046266,0,556,63,comment
1A266220,2021-02-01,name,77.90592554447049,22.461592395740613,0,570,3,comment
1A266223,2021-02-01,name,77.91403729969534,22.431346679851877,0,571,47,comment
1A266224,2021-02-01,name,77.9221351780808,22.401098076179935,0,572,53,comment
1A266225,2021-02-01,name,77.93021919180214,22.37084659017783,0,573,53,comment
1A266238,2021-02-01,name,77.938289353011,22.34059222729164,0,574,60,comment
1A266240,2021-02-01,name,77.95438816637974,22.280074892616376,0,576,6,comment
1A266243,2021-02-01,name,77.96241684272493,22.249811931684647,0,577,6,comment
1A266244,2021-02-01,name,77.97043171492831,22.219546115583523,0,578,29,comment
1A266245,2021-02-01,name,77.9784327950237,22.189277449724354,0,579,39,comment
1A266298,2021-02-01,name,77.98642009502151,22.159005939511626,0,580,60,comment
1A266299,2021-02-01,name,77.99439362690867,22.128731590342927,0,581,65,comment
1A266300,2021-02-01,name,78.00235340264874,22.09845440760899,0,582,65,comment
1A266303,2021-02-01,name,78.01029943418182,22.068174396693703,0,583,70,comment
1A266304,2021-02-01,name,78.01823173342476,22.03789156297414,0,584,68,comment
1A266305,2021-02-01,name,78.026150312271,22.007605911820534,0,585,37,comment
1A266318,2021-02-01,name,78.03405518259076,21.977317448596345,0,586,53,comment
1A266319,2021-02-01,name,78.041946356231,21.947026178658245,0,587,53,comment
1A266320,2021-02-01,name,78.04982384501535,21.91673210735614,0,588,36,comment
1A266324,2021-02-01,name,78.06553781519527,21.856135582025793,0,590,63,comment
1A266325,2021-02-01,name,78.07337432012231,21.825833138663697,0,591,63,comment
1A267178,2021-02-01,name,78.08119718725648,21.795527915269876,0,592,54,comment
1A267179,2021-02-01,name,78.08900642830578,21.765219917160653,0,593,32,comment
1A267180,2021-02-01,name,78.0968020549551,21.73490914964568,0,594,48,comment
1A267183,2021-02-01,name,78.1045840788663,21.704595618027934,0,595,52,comment
1A267184,2021-02-01,name,78.11235251167825,21.674279327603777,0,596,52,comment
1A267185,2021-02-01,name,78.12010736500683,21.64396028366293,0,597,60,comment
1A267198,2021-02-01,name,78.12784865044502,21.613638491488512,0,598,56,comment
1A267199,2021-02-01,name,78.1355763795628,21.58331395635705,0,599,58,comment
1A267200,2021-02-01,name,78.14329056390736,21.552986683538474,0,600,61,comment
1A267203,2021-02-01,name,78.15099121500295,21.522656678296187,0,601,61,comment
1A267204,2021-02-01,name,78.15867834435103,21.492323945886998,0,602,74,comment
1A267205,2021-02-01,name,78.16635196343024,21.461988491561243,0,603,74,comment
1A267258,2021-02-01,name,78.17401208369648,21.43165032056269,0,604,75,comment
1A267259,2021-02-01,name,78.18165871658285,21.401309438128624,0,605,16,comment
1A267260,2021-02-01,name,78.1892918734998,21.37096584948985,0,606,3,comment
1A267263,2021-02-01,name,78.196911565835,21.34061955987069,0,607,3,comment
1A267264,2021-02-01,name,78.20451780495351,21.310270574489024,0,608,9,comment
1A267265,2021-02-01,name,78.2121106021978,21.279918898556286,0,609,10,comment
1A267284,2021-02-01,name,78.24987335570965,21.128120342577645,0,614,1,comment
1A267285,2021-02-01,name,78.25738573863548,21.097752632419763,0,615,13,comment
1A267498,2021-02-01,name,78.26488475845267,21.06738226801177,0,616,35,comment
1A267499,2021-02-01,name,78.27237042632359,21.037009254514103,0,617,35,comment
1A267500,2021-02-01,name,78.27984275338822,21.00663359708092,0,618,31,comment
1A267503,2021-02-01,name,78.28730175076419,20.976255300860075,0,619,21,comment
1A267504,2021-02-01,name,78.29474742954679,20.945874370993145,0,620,9,comment
1A267505,2021-02-01,name,78.30217980080904,20.91549081261544,0,621,1,comment
1A267518,2021-02-01,name,78.3095988756017,20.885104630856045,0,622,2,comment
1A267519,2021-02-01,name,78.31700466495322,20.854715830837797,0,623,2,comment
1A267604,2021-02-01,name,78.4265046839139,20.398573104136844,0,638,13,comment
1A267605,2021-02-01,name,78.43369938803647,20.36814310365548,0,639,10,comment
1A322218,2021-02-01,name,78.44088099082528,20.337710571064363,0,640,3,comment
1A322219,2021-02-01,name,78.44804950291308,20.30727551137667,0,641,3,comment
1A322220,2021-02-01,name,78.45520493491085,20.276837929599598,0,642,2,comment
1A322224,2021-02-01,name,78.46947660097193,20.21595521977654,0,644,2,comment
1A322243,2021-02-01,name,78.50492760314884,20.06370465801992,0,649,19,comment
1A322244,2021-02-01,name,78.51197877382403,20.033247079077697,0,650,13,comment
1A322245,2021-02-01,name,78.51901695893478,20.002787022845393,0,651,7,comment
1A322303,2021-02-01,name,78.54704005131529,19.88092212389702,0,655,18,comment
1A322305,2021-02-01,name,78.56097395337585,19.819974939066704,0,657,9,comment
1A322318,2021-02-01,name,78.56792152940119,19.78949768003606,0,658,5,comment
1A322319,2021-02-01,name,78.57485620242446,19.759017983141167,0,659,9,comment
1A322320,2021-02-01,name,78.58177798267003,19.728535853284434,0,660,9,comment
1A322323,2021-02-01,name,78.58868688034102,19.698051295362585,0,661,7,comment
1A322324,2021-02-01,name,78.59558290561931,19.66756431426668,0,662,20,comment
1A322325,2021-02-01,name,78.6024660686657,19.637074914882096,0,663,27,comment
1A322538,2021-02-01,name,78.6093363796197,19.606583102088578,0,664,4,comment
1A322539,2021-02-01,name,78.61619384859978,19.576088880760224,0,665,6,comment
1A322540,2021-02-01,name,78.62303848570329,19.545592255765524,0,666,30,comment
1A322543,2021-02-01,name,78.62987030100643,19.51509323196734,0,667,30,comment
1A322545,2021-02-01,name,78.64349550641153,19.454088007384065,0,669,11,comment
1A322558,2021-02-01,name,78.65028891656075,19.423581816296803,0,670,7,comment
1A322559,2021-02-01,name,78.6570695450044,19.393073245801737,0,671,1,comment
1A322560,2021-02-01,name,78.66383740171365,19.362562300733916,0,672,2,comment
1A322563,2021-02-01,name,78.67059249663882,19.33204898592283,0,673,2,comment
1A322564,2021-02-01,name,78.67733483970929,19.301533306192486,0,674,11,comment
1A322565,2021-02-01,name,78.68406444083361,19.271015266361378,0,675,7,comment
1A322618,2021-02-01,name,78.69078130989942,19.240494871242507,0,676,11,comment
1A322619,2021-02-01,name,78.69748545677356,19.209972125643404,0,677,9,comment
1A322620,2021-02-01,name,78.70417689130207,19.179447034366145,0,678,2,comment
1A322623,2021-02-01,name,78.71085562331021,19.14891960220736,0,679,2,comment
1A322644,2021-02-01,name,78.75725189776566,18.93516243419193,0,686,38,comment
1A323498,2021-02-01,name,78.77039420887941,18.874068161873645,0,688,17,comment
1A323499,2021-02-01,name,78.776946451519,18.84351758352514,0,689,42,comment
1A323500,2021-02-01,name,78.78348609835163,18.81296471670229,0,690,42,comment
1A323503,2021-02-01,name,78.79001315895515,18.782409566137357,0,691,42,comment
1A323504,2021-02-01,name,78.79652764288693,18.75185213655739,0,692,51,comment
1A323519,2021-02-01,name,78.81599572991914,18.66016622091843,0,695,67,comment
1A323520,2021-02-01,name,78.82246000232928,18.629599722443334,0,696,10,comment
1A323523,2021-02-01,name,78.82891174554848,18.599030968509567,0,697,19,comment
1A323583,2021-02-01,name,78.86735961880106,18.41557134286799,0,703,8,comment
1A323584,2021-02-01,name,78.87372392073217,18.384986931911694,0,704,13,comment
1A323585,2021-02-01,name,78.88007576838646,18.354400302917274,0,705,8,comment
1A323598,2021-02-01,name,78.88641517103736,18.32381146053924,0,706,7,comment
1A323599,2021-02-01,name,78.89274213793821,18.293220409427008,0,707,6,comment
1A323600,2021-02-01,name,78.8990566783223,18.262627154224912,0,708,12,comment
1A323603,2021-02-01,name,78.90535880140283,18.232031699572246,0,709,28,comment
1A323604,2021-02-01,name,78.911648516373,18.20143405010325,0,710,28,comment
1A323824,2021-02-01,name,78.949126748177,18.017802321030953,0,716,1,comment
1A323838,2021-02-01,name,78.96152064075225,17.95657439541655,0,718,1,comment
1A323840,2021-02-01,name,78.97386522823085,17.895337856464405,0,720,6,comment
1A323843,2021-02-01,name,78.98001905503195,17.864716368444768,0,721,16,comment
1A1,2021-02-01,name,70.5593464992108,39.03609879390884,1,0,64,comment
1A2,2021-02-01,name,70.57822800929648,39.00868059640078,1,1,66,comment
1A7,2021-02-01,name,70.59708380015705,38.981254592858015,1,2,66,comment
1A56,2021-02-01,name,70.65349716829196,38.89892987963287,1,5,57,comment
1A61,2021-02-01,name,70.6722503929542,38.871472785444645,1,6,57,comment
1A62,2021-02-01,name,70.69097805354069,38.8440079518506,1,7,54,comment
