code,date,name,lon,lat,row,col,cover_rate,comment
1A11176,2021-02-01,潜江鹏科考站,75.97044973865016,37.124630770041954,97,113,28,"徐娟负责,地址与联系方式: 澳门特别行政区拉萨市沈河哈尔滨街k座 640713; gujing@example.net; 15132406953"
1A9485,2021-02-01,潮州刚科考站,75.80937807338479,38.714045314191296,113,66,46,"高红负责,地址与联系方式: 河南省平县高港李街x座 220267; mingchen@example.com; 18083263464"
1A33618,2021-02-01,海口峰科考站,78.23529452094523,36.85042673223077,146,142,35,"张伟负责,地址与联系方式: 山西省北京县南湖巢湖街J座 830757; juan20@example.org; 14501877606"
1A57182,2021-02-01,潮州文科考站,78.5171503593866,39.21848096388498,179,77,41,"李云负责,地址与联系方式: 甘肃省华市南湖太原路m座 220049; mingao@example.com; 13253646825"
1A57351,2021-02-01,台北欢科考站,78.67177078851932,39.79766813318041,189,62,61,"丁丽丽负责,地址与联系方式: 重庆市张家港县璧山汕尾路B座 369580; longxia@example.org; 18507694549"
1A51209,2021-02-01,马鞍山建军科考站,80.38081383872222,39.21639466927785,220,93,6,"边秀珍负责,地址与联系方式: 新疆维吾尔自治区红县大东叶街B座 323350; caimin@example.org; 13383534115"
1A288813,2021-02-01,海门宁科考站,86.00013416190473,22.619048449046268,229,614,2,"任建华负责,地址与联系方式: 澳门特别行政区雪县沈河六盘水街S座 368883; exiang@example.net; 15011045622"
1A51083,2021-02-01,关岭建科考站,80.93694138856446,39.48290756877695,235,90,67,"王宁负责,地址与联系方式: 山西省小红市浔阳刘路O座 634062; xiulancao@example.org; 13948246209"
1A45483,2021-02-01,沈阳兵科考站,82.1305557300007,37.310207746865515,240,161,32,"王利负责,地址与联系方式: 浙江省秀兰市兴山沈阳路E座 823322; gangchang@example.org; 18759169503"
1A50642,2021-02-01,杭州欢科考站,81.08726359795976,40.128751749050636,245,73,64,"刘玉英负责,地址与联系方式: 天津市伟市永川太原街f座 329945; nama@example.com; 15913834122"
1A70717,2021-02-01,南宁兵科考站,82.1326339186137,39.56808074660729,262,97,48,"高淑英负责,地址与联系方式: 青海省秀英市海港韩路j座 656590; suwei@example.org; 13100805778"
1A70807,2021-02-01,长春龙科考站,82.57256237207625,39.40304849013593,270,105,62,"严桂荣负责,地址与联系方式: 澳门特别行政区长春县平山余街H座 551965; ghao@example.net; 18041490515"
1A120461,2021-02-01,杭州利科考站,86.60022871703961,39.39575862017608,358,133,2,"黄玉兰负责,地址与联系方式: 甘肃省雷市东丽赵街H座 326465; vsun@example.com; 15639795209"
1A146939,2021-02-01,昆明伟科考站,88.49752538696052,34.80971266420651,367,274,85,"梁建军负责,地址与联系方式: 吉林省红霞县徐汇齐路O座 648239; jie73@example.org; 15723558260"
1A490605,2021-02-01,六盘水阳科考站,91.56107774667792,21.916259468289542,377,658,32,"任霞负责,地址与联系方式: 福建省凤英市吉区吴路t座 524869; li69@example.com; 15827618911"
1A476365,2021-02-01,潜江利科考站,91.8502260260539,19.733648957594607,377,722,48,"李秀芳负责,地址与联系方式: 湖北省惠州市淄川徐路p座 838008; ukang@example.com; 15041961300"
1A114884,2021-02-01,沈阳超科考站,88.61383165402776,36.03064444486537,378,240,12,"丁成负责,地址与联系方式: 福建省长春县锡山海门路V座 558775; xiulantan@example.com; 18056825460"
1A471233,2021-02-01,重庆红霞科考站,92.339196992575,19.926035330404726,391,718,53,"卢红梅负责,地址与联系方式: 湖北省长沙市双滦赵路a座 193038; ming60@example.net; 15940451889"
1A471210,2021-02-01,辛集建科考站,92.63319163997191,19.9230700222457,399,719,38,"郑秀华负责,地址与联系方式: 天津市重庆市梁平许路N座 386056; xiaoyong@example.net; 13717078457"
1A178316,2021-02-01,合肥涛科考站,91.5135547343775,28.45657250454856,404,470,48,"郑凤英负责,地址与联系方式: 内蒙古自治区长春市华龙汕尾街I座 411225; lishen@example.com; 13550239950"
1A513745,2021-02-01,上海东科考站,92.67689180143522,23.025312474460677,411,630,9,"张淑英负责,地址与联系方式: 澳门特别行政区晶县平山成都街i座 203089; fanlei@example.org; 13414117342"
1A509177,2021-02-01,西宁鑫科考站,92.78718176541283,27.06043977331402,430,515,48,"刘磊负责,地址与联系方式: 吉林省畅县东丽朱路q座 194486; fanjuan@example.net; 18051616932"
1A509548,2021-02-01,汕尾坤科考站,93.47256441991553,26.44798010258219,445,535,42,"郝桂香负责,地址与联系方式: 西藏自治区荣市双滦李街W座 142251; xia32@example.org; 13830525988"
1A172278,2021-02-01,澳门建军科考站,93.28133527597932,29.024812171017714,451,461,61,"邓鹏负责,地址与联系方式: 山西省潮州县安次赵路d座 609188; gongyong@example.net; 18187376843"
1A172332,2021-02-01,昆明凯科考站,93.41950983899102,28.691396830691435,453,471,40,"马亮负责,地址与联系方式: 北京市西宁市梁平曹路R座 374215; vxia@example.org; 13174663108"
1A522814,2021-02-01,南宁兵科考站,93.84610199346093,26.81127239313744,456,526,39,"陈凯负责,地址与联系方式: 辽宁省梧州市崇文上海路Z座 743421; jie59@example.com; 15379215400"
1A176025,2021-02-01,重庆凯科考站,94.00794842380455,27.535477705033546,463,506,49,"林鹏负责,地址与联系方式: 四川省沈阳县沙湾乌鲁木齐街X座 725999; chao68@example.org; 13144503496"
1A522771,2021-02-01,南昌勇科考站,94.09429347652106,26.98287132968412,463,522,67,"李红负责,地址与联系方式: 浙江省沈阳市沙湾张街S座 497656; dengguiying@example.net; 13597689056"
1A172923,2021-02-01,东莞洋科考站,94.04831302399711,29.232929988359352,471,458,61,"耿楠负责,地址与联系方式: 福建省杭州县双滦董路p座 643499; dcui@example.org; 18742146490"
1A873734,2021-02-01,海口红霞科考站,96.40722582940383,27.674391082728235,524,510,3,"李平负责,地址与联系方式: 江苏省娜县高明詹路x座 122011; gcui@example.org; 13189067549"
2A15026,2021-02-02,太原洋科考站,71.80342850616034,37.12661094362704,1,69,75,"薛彬负责,地址与联系方式: 贵州省红霞县海陵阜新路X座 683421; tfu@example.org; 13330564420"
2A16760,2021-02-02,张家港杰科考站,73.3046201553369,34.80812974105513,5,153,66,"萧凤兰负责,地址与联系方式: 福建省秀兰县萧山许路r座 571553; xiaoguiying@example.org; 18860363797"
2A1411,2021-02-02,齐齐哈尔宁科考站,71.85814494359519,37.60038498979237,9,56,77,"汤红负责,地址与联系方式: 宁夏回族自治区桂珍县沙市韩路s座 307780; leihou@example.org; 15366871759"
2A20660,2021-02-02,合肥欢科考站,74.31745344454339,33.470193264348495,13,203,67,"李燕负责,地址与联系方式: 福建省刚县蓟州吕路B座 277085; yiwei@example.org; 13092757884"
2A3389,2021-02-02,通辽辉科考站,72.53607077459898,38.777552113169946,41,30,32,"郑波负责,地址与联系方式: 江西省萍县清河澳门路a座 877862; fangchang@example.com; 18556591516"
2A258619,2021-02-02,南京杰科考站,78.65011982301691,25.070004519843323,42,495,33,"张秀英负责,地址与联系方式: 浙江省郑州县浔阳夏路N座 850453; qhu@example.net; 15270174242"
2A3825,2021-02-02,北京杨科考站,72.24100604170691,39.651066319992154,47,2,72,"张红负责,地址与联系方式: 湖南省斌市金平齐齐哈尔街p座 396489; uma@example.org; 18771332084"
2A3890,2021-02-02,济南健科考站,72.42440408821808,39.58167359570244,50,6,70,"黄瑞负责,地址与联系方式: 甘肃省淮安市翔安贺路W座 566271; jiajing@example.net; 13996040258"
2A8207,2021-02-02,荆门亮科考站,74.01390552419022,38.038584253652736,64,67,71,"韩梅负责,地址与联系方式: 广东省丹市静安辽阳路Y座 946545; na14@example.com; 14724511825"
2A276822,2021-02-02,兴安盟峰科考站,79.79202573943338,23.80107852966881,64,542,67,"吕晶负责,地址与联系方式: 山西省潮州市朝阳六安街V座 102122; ehe@example.net; 18122402680"
2A319096,2021-02-02,齐齐哈尔辉科考站,81.70671707553768,19.25703014717325,89,693,17,"吴淑华负责,地址与联系方式: 重庆市巢湖市清城六盘水街J座 165662; ljia@example.net; 15751573300"
2A9401,2021-02-02,通辽斌科考站,75.73759728379535,38.443160547907155,108,73,73,"梁敏负责,地址与联系方式: 香港特别行政区汕尾市友好石路r座 988374; wanxiulan@example.org; 14724589282"
2A58489,2021-02-02,广州帆科考站,77.21258631274918,39.61198890644342,155,54,74,"梁梅负责,地址与联系方式: 福建省六盘水市永川贵阳路h座 785552; luwei@example.org; 15597965720"
2A33774,2021-02-02,合肥斌科考站,78.54366957548628,37.29464610494818,158,132,16,"周雪梅负责,地址与联系方式: 浙江省太原市翔安丁路m座 282287; duanlei@example.net; 15770214813"
2A51835,2021-02-02,兴城建军科考站,79.32863457781148,39.68148953158533,202,71,73,"和旭负责,地址与联系方式: 浙江省雪县白云兴城街j座 701138; qiuxiuying@example.com; 13374238984"
2A63304,2021-02-02,六盘水鑫科考站,79.35484101854342,40.6129538843149,213,45,73,"周雪负责,地址与联系方式: 甘肃省潜江市牧野李街Q座 519055; duli@example.org; 15210769648"
2A196970,2021-02-02,宜都亮科考站,85.05040750018216,26.173103436071816,224,504,76,"乔文负责,地址与联系方式: 江西省琴市永川昆明街Y座 753027; duantao@example.com; 14576638250"
2A50814,2021-02-02,福州帅科考站,80.51453920710419,40.070316254996456,232,70,61,"梁小红负责,地址与联系方式: 河南省倩县怀柔李路N座 277712; yanwu@example.com; 15870257059"
2A50727,2021-02-02,柳州强科考站,80.61602144506246,39.95780917435602,233,74,75,"郭华负责,地址与联系方式: 上海市乌鲁木齐县怀柔合肥路j座 334650; acui@example.org; 14570260537"
2A50646,2021-02-02,澳门涛科考站,81.16867263672007,40.15190212598812,247,73,72,"傅明负责,地址与联系方式: 广西壮族自治区欢市安次长沙街E座 632924; xia24@example.net; 15273707627"
2A64158,2021-02-02,北镇浩科考站,81.09354703895792,40.59290657343826,250,60,79,"王桂香负责,地址与联系方式: 山东省雪梅市梁平长春街X座 366921; bxiang@example.org; 18097461663"
2A44984,2021-02-02,潜江楠科考站,83.15245749758293,36.174617308094675,253,201,28,"邓阳负责,地址与联系方式: 香港特别行政区建华市六枝特成都街i座 197534; xiulanmao@example.org; 13226767540"
2A126715,2021-02-02,沈阳坤科考站,83.86112895262875,36.70210398307638,274,191,21,"张杰负责,地址与联系方式: 贵州省辉县魏都大冶街V座 869978; yongqian@example.org; 14598991767"
2A501903,2021-02-02,太原帅科考站,87.24785024587734,25.620763714507845,279,532,15,"马凤兰负责,地址与联系方式: 贵州省沈阳市永川合肥路K座 646518; dengmin@example.net; 15309429660"
2A189315,2021-02-02,西安浩科考站,87.7034609069926,29.421846630254578,313,424,60,"周阳负责,地址与联系方式: 浙江省彬县海港惠州路L座 579594; xiuying72@example.com; 18872342424"
2A116380,2021-02-02,宁德峰科考站,86.21176069833608,35.95202859111949,322,228,23,"薛桂香负责,地址与联系方式: 云南省阳县西峰刘街R座 510381; guiyingcai@example.com; 14532444231"
2A493823,2021-02-02,巢湖辉科考站,90.2628367963839,24.02932386996865,351,592,41,"吕桂花负责,地址与联系方式: 山东省沈阳县怀柔贵阳路v座 596627; oshao@example.net; 18743995719"
2A490312,2021-02-02,拉萨杨科考站,91.54244992657603,20.9788161122122,373,685,13,"吴桂兰负责,地址与联系方式: 台湾省帆县高港潜江路w座 243971; hemin@example.net; 13721667885"
2A115088,2021-02-02,惠州杨科考站,88.35949026045267,36.439136241921545,375,227,33,"杨洋负责,地址与联系方式: 辽宁省柳州县吉区耿街w座 964825; dxiong@example.org; 18259106020"
2A508089,2021-02-02,六盘水峰科考站,91.43147185806517,26.55782293699728,393,524,22,"程刚负责,地址与联系方式: 黑龙江省波县合川林街d座 730694; ahao@example.com; 18554155274"
2A112574,2021-02-02,汕尾凯科考站,90.40117337604208,36.970346003841854,425,223,47,"吴萍负责,地址与联系方式: 新疆维吾尔自治区成都县江北南宁街F座 685858; pingdu@example.net; 18603554358"
2A509166,2021-02-02,巢湖飞科考站,92.66074565211032,27.11353471073478,427,513,68,"房平负责,地址与联系方式: 澳门特别行政区文市西峰薛路t座 189278; chao49@example.org; 13351131416"
2A467719,2021-02-02,太原红霞科考站,93.68883058912309,21.604334497684828,433,674,25,"李亮负责,地址与联系方式: 浙江省秀华县孝南张家港街b座 135519; yang91@example.net; 18593805181"
2A509525,2021-02-02,西宁帆科考站,93.51131251135538,26.69875658254571,447,528,68,"李莹负责,地址与联系方式: 澳门特别行政区倩县山亭李街N座 726299; dingyong@example.com; 13715382329"
2A523558,2021-02-02,天津俊科考站,95.07756873077221,26.712509464770665,487,533,50,"唐秀云负责,地址与联系方式: 吉林省琳县滨城张路c座 720031; lijing@example.net; 13347679475"
3A246799,2021-02-03,东莞宇科考站,76.51411966522382,26.99219437434291,0,419,64,"张文负责,地址与联系方式: 湖北省张家港市滨城熊路V座 201611; smao@example.org; 14776953986"
3A322638,2021-02-03,呼和浩特鹏科考站,78.7308157021537,19.057323308326676,0,682,71,"易鹏负责,地址与联系方式: 湖北省博县普陀关岭路i座 550504; kzeng@example.net; 18060312565"
3A261107,2021-02-03,重庆宁科考站,77.1125848397275,25.299608937864445,1,476,77,"王燕负责,地址与联系方式: 广东省合山市孝南惠州路i座 901814; qianxia@example.net; 15071664722"
3A262369,2021-02-03,成都斌科考站,77.5742905819993,23.895929822637978,2,523,55,"张坤负责,地址与联系方式: 西藏自治区桂花市城东长沙路g座 543497; jinglei@example.net; 18833456352"
3A247055,2021-02-03,北京涛科考站,76.74706241430582,26.632630168472485,3,432,67,"史莹负责,地址与联系方式: 湖南省春梅县浔阳海口街H座 194721; fang37@example.com; 13710069233"
3A260790,2021-02-03,西安洋科考站,76.95672417827805,26.00549644692594,3,453,63,"刘雪负责,地址与联系方式: 黑龙江省浩县安次淮安路A座 356231; weizhou@example.com; 18614036400"
3A262154,2021-02-03,永安勇科考站,77.53641785509357,24.144987154458743,3,515,82,"张娟负责,地址与联系方式: 海南省文市清浦太原街o座 137913; leitang@example.com; 15081887805"
3A240607,2021-02-03,南京成科考站,75.08405220668686,31.042491235847415,4,283,61,"张冬梅负责,地址与联系方式: 山东省北京县怀柔马街J座 706333; ming74@example.com; 13445672050"
3A20509,2021-02-03,通辽岩科考站,73.91319801969324,33.63388212130697,5,194,66,"晁金凤负责,地址与联系方式: 山东省嘉禾县南湖成都路r座 357529; lujun@example.net; 14719278849"
3A241720,2021-02-03,深圳鹏科考站,75.58687001954993,29.93971195369194,5,321,60,"胡海燕负责,地址与联系方式: 辽宁省磊县友好陈路r座 422878; guiying86@example.net; 15378065698"
3A246273,2021-02-03,巢湖明科考站,76.85946371695984,27.678314646526818,16,401,56,"周成负责,地址与联系方式: 河南省香港县浔阳杨路V座 802976; xielei@example.com; 15593731379"
3A730,2021-02-03,张家港坤科考站,71.67610436525467,38.64831582463066,20,24,77,"罗玉珍负责,地址与联系方式: 山东省兰英市沙市长沙街e座 388721; gang58@example.org; 13783270725"
3A583,2021-02-03,哈尔滨建国科考站,71.74455135469306,38.88710986912273,25,18,68,"任小红负责,地址与联系方式: 江西省六盘水市永川合山路c座 859877; xiulanyi@example.net; 18569390966"
3A240961,2021-02-03,西安健科考站,75.86313991921571,31.12331430404831,25,288,52,"尹雷负责,地址与联系方式: 辽宁省澳门市龙潭章街x座 710586; leixiang@example.net; 15175174682"
3A246082,2021-02-03,深圳杰科考站,76.99130327208614,28.241904234743924,25,385,66,"齐建国负责,地址与联系方式: 澳门特别行政区宇市怀柔合山街O座 408948; taolei@example.com; 13117188893"
3A246449,2021-02-03,辛集想科考站,77.34159192287339,27.352177224418195,26,415,45,"车桂荣负责,地址与联系方式: 河南省欢市房山长沙街Q座 816335; vhuang@example.org; 14741952872"
3A24170,2021-02-03,邯郸林科考站,74.93418217010674,33.782567978411166,32,200,16,"王瑞负责,地址与联系方式: 海南省重庆市东丽魏街L座 639168; xiazhang@example.com; 18533982108"
3A22868,2021-02-03,杭州阳科考站,75.6694279320286,32.201360833128554,32,254,5,"杨飞负责,地址与联系方式: 湖北省晨县浔阳张街k座 715486; zhaoyan@example.com; 13036529590"
3A2318,2021-02-03,淮安想科考站,72.60417687024031,38.17191925671819,34,48,76,"刘淑英负责,地址与联系方式: 澳门特别行政区长春县萧山骆路n座 613956; jingjin@example.net; 15331228426"
3A14307,2021-02-03,辽阳俊科考站,73.35517236948002,36.99327673722831,35,90,56,"尹洁负责,地址与联系方式: 台湾省秀荣市双滦黄街x座 554075; leiping@example.org; 13104248495"
3A268512,2021-02-03,辛集勇科考站,79.42752539244877,21.21874410626761,35,619,30,"李萍负责,地址与联系方式: 福建省太原县梁平合山路S座 572363; zsu@example.net; 13358199197"
3A24126,2021-02-03,呼和浩特建军科考站,75.29830634296958,33.70135097395907,40,206,7,"任阳负责,地址与联系方式: 上海市合山市东城陈路m座 179372; moxiulan@example.org; 15542587453"
3A4536,2021-02-03,西宁凯科考站,73.76062838095433,39.42224171112017,77,25,75,"杨凯负责,地址与联系方式: 安徽省秀珍市山亭太原路v座 195548; weixiang@example.com; 18051855026"
3A4815,2021-02-03,柳州凯科考站,74.28254953079508,39.68699915920179,92,23,68,"周勇负责,地址与联系方式: 甘肃省嘉禾县六枝特何路Z座 710308; chan@example.com; 15559133218"
3A5689,2021-02-03,拉萨兵科考站,75.08057549723053,40.190178440704855,116,17,64,"李红负责,地址与联系方式: 北京市东市江北兴城路U座 470617; bqiu@example.org; 15601537163"
3A57204,2021-02-03,哈尔滨鹏科考站,78.50893315991966,39.32191197622792,180,74,17,"时桂芳负责,地址与联系方式: 青海省太原市西夏北京街b座 776831; nsu@example.org; 15617720310"
3A282916,2021-02-03,齐齐哈尔建科考站,84.33617239703317,25.086826194287948,198,532,17,"彭峰负责,地址与联系方式: 上海市桂芝县锡山马街x座 448190; leima@example.org; 18007810496"
3A127301,2021-02-03,合肥想科考站,83.56952922596123,35.75453319325725,259,216,28,"卢芳负责,地址与联系方式: 宁夏回族自治区太原市沙市孟街y座 423469; yongxiao@example.org; 18992072372"
3A66310,2021-02-03,南京勇科考站,81.78972934124495,42.43473280539255,284,14,22,"李萍负责,地址与联系方式: 吉林省辽阳市永川董路G座 869264; xiongping@example.net; 18604895079"
3A117105,2021-02-03,惠州鑫科考站,86.20075358367409,36.3715594340914,325,216,61,"贾宁负责,地址与联系方式: 浙江省桂芳县安次陈路p座 391967; yanglei@example.net; 13918621322"
3A118911,2021-02-03,永安想科考站,87.93563104551995,37.90925908477223,376,183,39,"王建国负责,地址与联系方式: 澳门特别行政区通辽市永川惠州路E座 712765; juanpan@example.net; 13981760130"
3A178387,2021-02-03,昆明帅科考站,91.6612119457407,28.513517744295104,408,469,60,"乔平负责,地址与联系方式: 香港特别行政区沈阳市滨城廖街s座 281742; yliao@example.com; 15951068720"
3A112332,2021-02-03,杭州峰科考站,89.93388323427142,37.664931321396864,419,201,75,"莫强负责,地址与联系方式: 江西省贵阳县璧山广州路a座 357835; zhouli@example.org; 15080357979"
3A176621,2021-02-03,沈阳建华科考站,92.70585912800273,27.540471887761676,430,501,76,"邝玉负责,地址与联系方式: 西藏自治区石家庄县合川陈街W座 320223; fanwei@example.net; 15736347059"
3A176305,2021-02-03,宜都旭科考站,92.78279141849347,27.550937042501,432,501,74,"翁秀云负责,地址与联系方式: 陕西省哈尔滨市蓟州曾街L座 639636; sxu@example.com; 14563774084"
3A166481,2021-02-03,兰州彬科考站,92.47063610113797,29.509130387037555,433,444,1,"陈志强负责,地址与联系方式: 河北省天津市南湖西安路w座 109224; wenyang@example.org; 18641643855"
3A110743,2021-02-03,长春凯科考站,91.11416961563219,36.45845432847649,438,241,49,"盘莉负责,地址与联系方式: 上海市南昌市海陵卞街K座 252043; jinxiulan@example.net; 15549654522"
3A172279,2021-02-03,上海彬科考站,93.24221927218375,29.019474645297088,450,461,62,"李明负责,地址与联系方式: 福建省建平市新城曹街s座 856081; fuxiuying@example.com; 14528928193"
3A175732,2021-02-03,佛山明科考站,93.69036273059172,28.269500510447852,458,484,56,"林雪负责,地址与联系方式: 辽宁省洁市普陀宜都路g座 408894; taogong@example.net; 14529205334"
3A155069,2021-02-03,荆门峰科考站,92.68822518391389,34.83819255717265,465,294,16,"王小红负责,地址与联系方式: 广西壮族自治区合山县丰都北镇街q座 522186; vluo@example.com; 14527041839"
3A466458,2021-02-03,马鞍山健科考站,95.02919872671498,21.005240147883523,467,695,13,"牛艳负责,地址与联系方式: 重庆市勇县友好李路k座 490043; weixia@example.org; 18809328835"
3A520362,2021-02-03,呼和浩特平科考站,95.55402894263733,25.812678810231464,496,560,59,"龚建负责,地址与联系方式: 广东省秀芳县山亭崔路u座 175772; jing29@example.org; 18068468379"
4A16320,2021-02-04,贵阳建科考站,72.61526367828749,35.6806809007318,0,120,85,"王建华负责,地址与联系方式: 云南省博县金平杭州路Q座 180820; pzhou@example.com; 13349639775"
4A16317,2021-02-04,沈阳楠科考站,72.61781932504682,35.75026227646776,1,118,83,"陈玉兰负责,地址与联系方式: 青海省太原市东丽葛路t座 342275; chao51@example.org; 13740395344"
4A1350,2021-02-04,柳州杨科考站,71.66533449083505,37.48903476981961,3,57,80,"岳佳负责,地址与联系方式: 广西壮族自治区通辽市璧山薛路L座 693737; tao86@example.org; 13751826534"
4A246682,2021-02-04,东莞坤科考站,76.44746898663065,27.594595153584184,4,400,76,"王桂兰负责,地址与联系方式: 浙江省银川市海陵武汉街U座 351186; chao28@example.com; 14530291621"
4A20518,2021-02-04,香港岩科考站,74.02512698119294,33.57161418207072,7,197,71,"喻桂荣负责,地址与联系方式: 江西省巢湖市沙湾广州路Y座 286426; ming02@example.com; 13319712656"
4A260991,2021-02-04,潜江峰科考站,77.29622712168027,25.509958229359945,8,471,62,"李瑞负责,地址与联系方式: 吉林省哈尔滨县沙市何路w座 534840; xiuying15@example.org; 13621484526"
4A241783,2021-02-04,北京鹏科考站,75.80359687072526,29.87402591225928,10,325,69,"黄小红负责,地址与联系方式: 陕西省长春县金平潜江路N座 496886; linmin@example.org; 13217130232"
4A1503,2021-02-04,梧州强科考站,71.85841502215503,37.73999327044174,11,52,77,"吴颖负责,地址与联系方式: 云南省合山县高坪孟路w座 741203; minghan@example.net; 13008122044"
4A241440,2021-02-04,荆门旭科考站,75.71757207566866,30.179042552572003,11,315,78,"唐艳负责,地址与联系方式: 黑龙江省香港县白云高路A座 424411; linxiulan@example.org; 15966279839"
4A242551,2021-02-04,太原杰科考站,76.23569205751075,29.839688424568905,21,330,74,"莫晶负责,地址与联系方式: 广东省银川市山亭郭街i座 257169; nwu@example.net; 14560494543"
4A260237,2021-02-04,海门磊科考站,77.71813685045704,25.6520452000278,21,470,68,"刘军负责,地址与联系方式: 新疆维吾尔自治区宇县沈河饶路T座 952222; ming12@example.org; 15893050935"
4A1913,2021-02-04,汕尾杨科考站,72.08842964559277,38.145531172262054,22,43,20,"徐柳负责,地址与联系方式: 新疆维吾尔自治区秀兰市安次陈路a座 458948; chaoduan@example.com; 18035601108"
4A672,2021-02-04,辽阳超科考站,72.0336617781462,38.65033901666167,28,28,75,"徐俊负责,地址与联系方式: 湖南省帅市海港刘路k座 786817; weisu@example.net; 15896433408"
4A2141,2021-02-04,东莞刚科考站,72.75192813387288,38.720593841966824,45,34,73,"孙玉英负责,地址与联系方式: 四川省北镇县萧山丁路U座 490159; haotao@example.org; 18872706695"
4A3046,2021-02-04,郑州洋科考站,73.42133490710417,38.8005011746966,61,39,78,"江桂花负责,地址与联系方式: 陕西省玉梅县平山长春街s座 481495; wren@example.net; 13741414652"
4A8401,2021-02-04,佛山浩科考站,74.36687404755091,37.8875843123133,70,75,42,"朱桂英负责,地址与联系方式: 宁夏回族自治区淮安市沙湾永安街n座 310126; xiakong@example.com; 14527498080"
4A8012,2021-02-04,巢湖俊科考站,74.10860409736343,38.704938223506815,75,49,76,"李宇负责,地址与联系方式: 重庆市志强市山亭宁德街H座 370952; lizheng@example.org; 13472009966"
4A314087,2021-02-04,关岭瑞科考站,81.41319142454577,18.65295291553104,77,710,62,"赵丹丹负责,地址与联系方式: 黑龙江省伟县江北福州街k座 232087; yongliang@example.com; 18957351697"
4A7317,2021-02-04,石家庄宇科考站,74.39579933342414,38.59912465648243,80,55,70,"杨秀珍负责,地址与联系方式: 海南省沈阳县沈河淮安路P座 158304; chao23@example.net; 15933528372"
4A9162,2021-02-04,海门文科考站,75.00520516742985,38.39690203310256,91,67,72,"郑琳负责,地址与联系方式: 黑龙江省关岭市沈河刘路h座 833690; wei49@example.com; 14735361183"
4A10223,2021-02-04,嘉禾建国科考站,75.7968311210221,37.693024474216564,100,95,77,"欧阳文负责,地址与联系方式: 上海市霞市永川汕尾路B座 205813; gcui@example.com; 13557926759"
4A10726,2021-02-04,西宁欢科考站,76.45996632993885,37.60332305917498,114,104,5,"徐佳负责,地址与联系方式: 江苏省乌鲁木齐县滨城广州街v座 823244; xiuyingtan@example.net; 18158448564"
4A54874,2021-02-04,梧州飞科考站,77.04665469447775,37.657701201218266,128,108,63,"卢洋负责,地址与联系方式: 河北省武汉市南湖聂街p座 836558; yanjia@example.com; 13569083520"
4A43415,2021-02-04,银川文科考站,83.00546503847013,34.29122606807548,233,254,23,"徐帅负责,地址与联系方式: 广东省玉珍市兴山南宁街y座 610829; minguo@example.org; 15619359766"
4A44079,2021-02-04,惠州波科考站,83.25608128293248,35.676505205979424,251,216,12,"陈颖负责,地址与联系方式: 河北省建市东城赵街s座 594246; na98@example.org; 13955512708"
4A485466,2021-02-04,嘉禾俊科考站,88.19707999500858,21.535095709585697,284,656,28,"邹龙负责,地址与联系方式: 湖北省邯郸县江北刘路L座 193132; ufu@example.org; 18011154101"
