code,date,name,lon,lat,row,col,cover_rate,comment
20258519,2021-02-01,合山鹏科考站,81.61176706183134,37.801989021904575,233,143,0,"严俊负责,地址与联系方式: 天津市天津市吉区鞠路h座 607222; guiyingyao@example.net; 18079683920"
20254990,2021-02-01,惠州凯科考站,82.41179772933279,36.19400223000731,236,195,0,"束斌负责,地址与联系方式: 台湾省永安县清城长春路c座 281956; juan41@example.com; 15189601958"
20511525,2021-02-01,沈阳超科考站,86.78429158885945,20.68238104434711,241,675,49,"林瑜负责,地址与联系方式: 福建省昆明县双滦林路K座 843528; songguiying@example.org; 14705597503"
20423380,2021-02-01,海门伟科考站,84.746832593708,30.690504207805027,247,370,0,"陈文负责,地址与联系方式: 重庆市南昌市静安澳门街z座 354591; yang36@example.net; 13079830679"
20421812,2021-02-01,兴安盟飞科考站,85.56820769994981,28.253091490524305,251,446,0,"王建华负责,地址与联系方式: 山东省秀珍县牧野刘路Z座 191488; xiongxiuying@example.com; 18022741143"
20346610,2021-02-01,齐齐哈尔平科考站,85.17875562310546,31.12865690311845,261,360,0,"李明负责,地址与联系方式: 浙江省琴市和平刘街m座 196229; fenglei@example.net; 13209728879"
20692183,2021-02-01,沈阳宁科考站,87.67513926252325,19.829546767147736,262,704,0,"王建平负责,地址与联系方式: 湖南省桂芝市南长朱路l座 941658; juanzhang@example.org; 15312737826"
20403196,2021-02-01,汕尾佳科考站,86.29031336339358,27.67420289125331,266,467,0,"李文负责,地址与联系方式: 重庆市文县新城辛集路V座 813189; wanjuan@example.com; 18104913283"
20337705,2021-02-01,乌鲁木齐欢科考站,84.1452755470567,36.17550007670071,276,208,0,"梁艳负责,地址与联系方式: 安徽省关岭县静安阜新路d座 164863; tma@example.com; 13126745427"
20279015,2021-02-01,海口建平科考站,82.18263878514809,41.25416280816558,280,50,0,"吴娜负责,地址与联系方式: 甘肃省淮安市普陀海门路P座 436077; uchang@example.net; 18715951243"
20406070,2021-02-01,太原峰科考站,87.0781013120326,26.92808967202455,282,493,0,"吴红霞负责,地址与联系方式: 海南省岩县东丽潘街e座 527553; xiuying13@example.org; 15150393024"
20281881,2021-02-01,巢湖鹏科考站,83.18621596448897,39.88418752643954,288,96,16,"萧淑英负责,地址与联系方式: 青海省阜新市萧山李路d座 762152; xia44@example.com; 13242101256"
20713013,2021-02-01,郑州想科考站,87.58212679174258,26.192900682464625,291,517,0,"李萍负责,地址与联系方式: 海南省南京市朝阳重庆街p座 323021; jie72@example.org; 13130599878"
20400462,2021-02-01,台北峰科考站,86.73567132116077,29.963848103286338,292,403,0,"徐旭负责,地址与联系方式: 上海市秀英市金平李路l座 403285; natao@example.net; 15344132885"
20339179,2021-02-01,海口兵科考站,84.92651674700414,36.04610968750008,293,217,0,"马明负责,地址与联系方式: 河北省金凤县清浦刘路R座 616423; tao23@example.org; 18147857180"
20710582,2021-02-01,宜都博科考站,87.85377922661604,25.24346641702662,293,546,0,"朱琴负责,地址与联系方式: 天津市成市沈北新邵路r座 599773; leifang@example.org; 15752075601"
20339369,2021-02-01,郑州帆科考站,85.26053226705302,35.45755247696935,296,236,0,"苏桂荣负责,地址与联系方式: 山西省雪梅市安次南京街Q座 892574; rma@example.com; 14764678257"
20348901,2021-02-01,福州彬科考站,86.35360491324315,32.104388706380966,297,339,0,"孙桂芝负责,地址与联系方式: 陕西省欣县锡山淮安街u座 145137; sjin@example.com; 14580528387"
20342466,2021-02-01,广州林科考站,85.87459568146829,34.370996289322655,302,271,0,"张艳负责,地址与联系方式: 福建省济南市友好任路N座 572272; weishao@example.net; 14537597960"
20692595,2021-02-01,南京军科考站,89.13576987058686,19.92316890840275,303,707,0,"任平负责,地址与联系方式: 河北省冬梅市翔安宜都路c座 846928; xwu@example.com; 13378645163"
20348350,2021-02-01,成都兵科考站,86.77085764219528,31.634086882381506,304,355,0,"黄飞负责,地址与联系方式: 黑龙江省宁德市丰都天津路c座 653498; gangwan@example.org; 15563863801"
20283059,2021-02-01,嘉禾飞科考站,83.79563024654375,40.61059606916422,308,80,0,"柯敏负责,地址与联系方式: 湖南省想市东丽南昌街Y座 244331; linyang@example.com; 13497346388"
20706214,2021-02-01,澳门志强科考站,88.88761294043515,23.106871474540988,310,613,0,"徐彬负责,地址与联系方式: 海南省芳县兴山刘路n座 133521; chao71@example.net; 15272663410"
20715313,2021-02-01,武汉宇科考站,89.16556567168712,24.9029920067832,326,562,0,"叶玉兰负责,地址与联系方式: 湖南省兴城县西夏吴路F座 510189; leihe@example.net; 18184995376"
20355166,2021-02-01,辽阳波科考站,87.15103773154097,33.628315101384196,327,300,0,"张欢负责,地址与联系方式: 甘肃省芳市华龙银川路A座 261369; guiying28@example.net; 13703093558"
20397549,2021-02-01,武汉健科考站,88.11524826790057,30.018092081335286,327,409,0,"陈璐负责,地址与联系方式: 青海省云市南溪马鞍山街k座 582043; guiyingfu@example.org; 13035569899"
20285362,2021-02-01,天津鹏科考站,85.34781055335094,39.32084588298108,330,127,52,"林亮负责,地址与联系方式: 台湾省桂荣市城东六盘水路B座 220073; qiangdong@example.org; 13859985453"
20393235,2021-02-01,沈阳杨科考站,88.60917887320323,28.753106268163414,332,448,19,"韩岩负责,地址与联系方式: 湖北省巢湖市沙湾海门路Y座 888041; odeng@example.org; 14742306698"
20715616,2021-02-01,贵阳刚科考站,89.64987404168176,24.734930387960794,338,569,5,"赵海燕负责,地址与联系方式: 安徽省辽阳市锡山海门路m座 649387; fangdong@example.net; 13295317212"
20392345,2021-02-01,北京亮科考站,89.35018558274813,27.491148792716107,344,488,0,"王婷婷负责,地址与联系方式: 四川省石家庄市永川杜路o座 451213; eyu@example.com; 14598326841"
20687613,2021-02-01,通辽坤科考站,90.82611130443496,19.479138343615322,348,726,0,"刘雷负责,地址与联系方式: 山东省欣县怀柔林街u座 427276; xueli@example.com; 14767850331"
20354567,2021-02-01,太原帅科考站,88.31992687407313,33.33575256376896,353,315,0,"马欢负责,地址与联系方式: 陕西省军县翔安曹路S座 710554; lcui@example.org; 15993813888"
20717542,2021-02-01,嘉禾建华科考站,90.26417231213053,26.17755470826095,361,530,63,"刘彬负责,地址与联系方式: 甘肃省银川县南湖成都路n座 389439; yongjia@example.org; 13279606184"
20716238,2021-02-01,兴城欢科考站,90.49747049362597,25.309894328246248,363,556,53,"刘晶负责,地址与联系方式: 河北省海口县长寿何街B座 606238; yan17@example.org; 13748396564"
20352024,2021-02-01,六盘水宁科考站,89.32978887450072,31.667659758410707,367,368,0,"鞠桂花负责,地址与联系方式: 香港特别行政区东莞市南湖陈街d座 568655; kliao@example.org; 14742368222"
20700545,2021-02-01,武汉欢科考站,91.37887808108236,21.09765365278449,369,681,49,"陈宇负责,地址与联系方式: 福建省岩县沈河刘路O座 257342; zengxiuying@example.com; 15807376802"
20329825,2021-02-01,西安伟科考站,87.53966119009256,38.287005268375665,370,170,25,"顾桂珍负责,地址与联系方式: 西藏自治区东县沙湾张路X座 783134; lei64@example.org; 14752910835"
20717113,2021-02-01,马鞍山兵科考站,90.9939397866028,25.972412773674296,379,539,0,"孙芳负责,地址与联系方式: 陕西省南昌县丰都林路R座 766828; wuqiang@example.net; 14581243677"
20395771,2021-02-01,东莞峰科考站,90.16748870889015,30.517979280418484,381,405,86,"黄霞负责,地址与联系方式: 北京市柳市清浦任路c座 732988; ltan@example.com; 18721883827"
20723072,2021-02-01,太原平科考站,91.8589789500659,24.211950030633087,394,593,14,"蔡秀荣负责,地址与联系方式: 辽宁省璐市南湖兴城街F座 642199; xiulanshi@example.net; 15730461377"
20374320,2021-02-01,海门东科考站,90.83825955917531,31.15457603883048,401,390,93,"张桂兰负责,地址与联系方式: 湖北省六盘水市璧山李路h座 594181; tao04@example.com; 13896708747"
20718634,2021-02-01,邯郸建平科考站,91.8776609145573,26.446221617249513,404,529,29,"吴伟负责,地址与联系方式: 云南省澳门市海陵潮州路S座 750422; iding@example.org; 18596982962"
20684574,2021-02-01,阜新建华科考站,93.32680096930567,18.98606593654646,415,748,0,"宋芳负责,地址与联系方式: 山西省洁市吉区海门路d座 992682; na05@example.net; 18776834417"
20678973,2021-02-01,巢湖阳科考站,93.15736163405117,21.964986586602336,420,662,0,"魏海燕负责,地址与联系方式: 云南省建军县城东北京街Y座 821085; yuanwei@example.org; 13035253669"
20295739,2021-02-01,昆明雷科考站,88.01316920487349,44.10794554798364,426,10,0,"刘英负责,地址与联系方式: 甘肃省小红县门头沟淮安街Q座 405315; minhou@example.net; 13660277093"
20371563,2021-02-01,海口磊科考站,91.47218391061675,33.65247987661144,430,322,0,"董秀兰负责,地址与联系方式: 广东省呼和浩特县高坪张街V座 301010; zhoujie@example.net; 18296624662"
20387865,2021-02-01,齐齐哈尔帅科考站,92.51362180904253,28.847613925020298,431,463,20,"王瑜负责,地址与联系方式: 天津市欣县白云阎街x座 291217; guiying10@example.com; 15982830138"
20300637,2021-02-01,合山岩科考站,90.07781309082911,41.722317969897745,450,88,0,"陈秀华负责,地址与联系方式: 辽宁省长沙县南溪六盘水街g座 267179; longxiuying@example.org; 18255213705"
20361976,2021-02-01,荆门建军科考站,91.92712823732596,35.67376218503744,452,267,0,"文洁负责,地址与联系方式: 台湾省林市璧山北镇街C座 603712; na66@example.net; 13535338377"
20299389,2021-02-01,乌鲁木齐龙科考站,90.42286152030246,42.827938629033575,465,59,0,"黄雪梅负责,地址与联系方式: 浙江省汕尾县龙潭李街d座 830535; xiuying96@example.com; 18222643989"
20731583,2021-02-01,潜江佳科考站,94.40419860305063,25.682735367135837,466,560,0,"王桂兰负责,地址与联系方式: 福建省飞县东丽冯路y座 156737; gxue@example.com; 13705979265"
20726820,2021-02-01,永安宇科考站,94.5714677671982,24.470770466774955,466,595,0,"陶建华负责,地址与联系方式: 黑龙江省刚县房山柳州街a座 686253; pingjin@example.net; 18686120037"
20727881,2021-02-01,西安建平科考站,94.7699556860456,23.22691419486217,467,631,0,"孙宇负责,地址与联系方式: 广西壮族自治区潮州县友好广州街f座 979587; yang40@example.com; 18830326342"
20673609,2021-02-01,大冶伟科考站,95.76741836764563,21.462009521336974,488,684,0,"薛秀华负责,地址与联系方式: 海南省六安县西夏兴城街P座 627467; kluo@example.net; 15536481148"
20315527,2021-02-01,佛山东科考站,92.73890139194657,38.93799642389555,489,179,0,"李莹负责,地址与联系方式: 澳门特别行政区长沙市海陵申路J座 421119; xiuying29@example.net; 15044031095"
20363646,2021-02-01,上海伟科考站,93.60537672174117,35.7594998283943,491,272,0,"刘海燕负责,地址与联系方式: 海南省秀华市兴山常路O座 997548; chao66@example.org; 15161223102"
20299100,2021-02-01,宜都杨科考站,91.71531943940353,43.20633741241423,494,55,0,"马桂荣负责,地址与联系方式: 澳门特别行政区洋市沈河永安路l座 158398; xjin@example.org; 15647113570"
20730113,2021-02-01,郑州华科考站,95.57736321615916,25.038520167417417,494,582,62,"王红霞负责,地址与联系方式: 北京市春梅市朝阳邯郸路W座 510659; weigong@example.org; 15779518105"
20302168,2021-02-01,济南凯科考站,92.11817850439763,42.09101535322826,495,88,0,"张娜负责,地址与联系方式: 山东省雷市清城呼和浩特街V座 348568; jun54@example.com; 15292057870"
20730845,2021-02-01,马鞍山华科考站,95.52610372493821,26.021521721072446,496,554,15,"鞠建平负责,地址与联系方式: 福建省郑州县新城汕尾路L座 233175; jyin@example.org; 18856890376"
20315129,2021-02-01,天津成科考站,93.10620763847724,39.28264947965276,499,171,0,"胡桂珍负责,地址与联系方式: 甘肃省涛县龙潭香港路y座 184609; vyin@example.com; 18180039067"
21153652,2021-02-01,荆门建科考站,93.87214383508328,38.79399040392245,513,188,0,"曹辉负责,地址与联系方式: 海南省坤县城北阜新街K座 222122; kongping@example.org; 14560162557"
20738227,2021-02-01,太原宇科考站,96.25312081978224,26.453417955186172,516,544,0,"刘鑫负责,地址与联系方式: 山西省建国县高港严街P座 315314; leiyang@example.net; 15187323040"
20796124,2021-02-01,荆门斌科考站,97.0050027566867,20.335788349044563,518,719,0,"马梅负责,地址与联系方式: 山西省哈尔滨县双滦兰州街k座 755238; luli@example.org; 18690206550"
21166897,2021-02-01,武汉帅科考站,93.50881768762095,42.283355624679,525,89,0,"陈丽华负责,地址与联系方式: 河北省峰县丰都梧州路j座 146996; whuang@example.net; 13712786533"
21100804,2021-02-01,东莞斌科考站,95.7034794475867,32.98926733259132,527,358,0,"邢秀荣负责,地址与联系方式: 江西省斌县静安长沙街Z座 281617; hqin@example.com; 13902950200"
21169861,2021-02-01,潜江飞科考站,93.25441476930519,43.644443478686846,528,50,0,"陈利负责,地址与联系方式: 广东省秀兰县上街宜都街e座 965437; ukang@example.com; 18253074496"
20795516,2021-02-01,潮州平科考站,97.77745040490115,21.353703743310952,541,692,0,"康凯负责,地址与联系方式: 内蒙古自治区冬梅县永川鞠路b座 506779; cshao@example.org; 15135171688"
21088797,2021-02-01,南宁想科考站,96.67548333341105,31.14901514326406,543,413,0,"何龙负责,地址与联系方式: 浙江省春梅市永川吴路i座 802571; mye@example.com; 13593898995"
21153042,2021-02-01,东莞平科考站,95.16011181905779,39.553683343223675,545,172,0,"孟琳负责,地址与联系方式: 广东省林市西夏胡街Z座 886100; nyi@example.net; 15234264407"
21083447,2021-02-01,拉萨飞科考站,97.22740949750664,28.115506370628925,546,500,0,"黄利负责,地址与联系方式: 重庆市英市淄川朱街K座 630719; yandong@example.net; 13438561138"
21148935,2021-02-01,佛山杨科考站,95.79556917367239,37.27937611013769,548,238,0,"祝莉负责,地址与联系方式: 海南省永安县清城孙街x座 628535; qtan@example.com; 15780908253"
21148611,2021-02-01,香港建军科考站,96.22050223639609,37.835135340529355,560,224,0,"王红霞负责,地址与联系方式: 西藏自治区秀梅市城北鲁路c座 114761; yanwu@example.com; 14793503395"
21099438,2021-02-01,北京波科考站,97.32997745070591,33.39646944683699,567,352,0,"童军负责,地址与联系方式: 广西壮族自治区石家庄县白云陈路C座 442816; xiongyan@example.com; 14511486983"
code,date,name,lon,lat,row,col,cover_rate,comment
20211251,2021-02-02,北镇雷科考站,71.31195906830636,37.975304735850074,2,39,0,"吕岩负责,地址与联系方式: 云南省桂香县崇文哈尔滨街B座 612747; vyang@example.org; 18710322271"
20472373,2021-02-02,昆明兵科考站,77.5630186267481,24.05463974504391,3,518,63,"蒋丽华负责,地址与联系方式: 江苏省长沙市魏都沈阳路T座 665378; yang51@example.net; 15597086820"
20230380,2021-02-02,海门浩科考站,73.54631226507045,34.35104751299439,5,169,70,"姚成负责,地址与联系方式: 广东省辽阳市南湖兰州路J座 715311; yeyan@example.org; 18152434981"
20230292,2021-02-02,柳州帅科考站,73.72384205099418,34.48264477494213,11,167,69,"李龙负责,地址与联系方式: 江苏省六盘水县双滦佛山路o座 563511; zhengjing@example.org; 15088416244"
20532334,2021-02-02,郑州想科考站,78.93345168981453,20.40818872397577,15,641,0,"陈坤负责,地址与联系方式: 湖北省惠州县城北马路Z座 488180; baiguiying@example.com; 13405359884"
20226129,2021-02-02,柳州超科考站,73.2513536171291,36.12494919362178,21,114,21,"高玉珍负责,地址与联系方式: 山东省洁县南溪王街t座 394988; she@example.org; 13515693523"
20229959,2021-02-02,石家庄磊科考站,74.27548149300783,34.60986960666775,26,169,12,"王宇负责,地址与联系方式: 浙江省桂兰县萧山惠州街m座 138157; zhangwei@example.com; 13142363681"
20455245,2021-02-02,马鞍山兵科考站,76.82905254715848,28.988050784226502,28,361,0,"贾佳负责,地址与联系方式: 山西省淮安县浔阳乌鲁木齐街Y座 600552; ixie@example.net; 18242355422"
20224882,2021-02-02,长沙波科考站,72.72075001545008,37.62277561613985,29,65,0,"陈勇负责,地址与联系方式: 上海市哈尔滨县平山六安路S座 202149; mlong@example.com; 18135095307"
20456646,2021-02-02,兴安盟平科考站,77.44256750998748,27.379765265920433,29,415,0,"梁玉英负责,地址与联系方式: 河北省南宁市高港宁德路n座 861936; xiuyingfu@example.net; 15766842063"
20478521,2021-02-02,南宁宁科考站,79.37602703770366,21.434028313568703,35,612,0,"杨军负责,地址与联系方式: 贵州省潜江县华龙佛山路t座 768799; yangliu@example.net; 18902108895"
20453944,2021-02-02,重庆勇科考站,77.02274271870144,29.276055411975847,36,354,0,"孙丽华负责,地址与联系方式: 青海省燕县城北刘路i座 341737; yongchen@example.org; 15355231313"
20229519,2021-02-02,潜江阳科考站,75.0333769356964,34.49677924572574,43,180,1,"黄雷负责,地址与联系方式: 山东省嘉禾县沙湾香港路w座 522658; yangxiulan@example.com; 15363816339"
20468235,2021-02-02,辛集洋科考站,79.51317926281357,24.81845007725236,64,509,0,"陆淑华负责,地址与联系方式: 北京市军市双滦辛集街T座 458410; xia02@example.com; 13398318164"
20528448,2021-02-02,成都建军科考站,80.85326217128427,20.077298008211454,69,663,0,"郝玉梅负责,地址与联系方式: 云南省淮安县东丽广州街R座 293981; hhan@example.net; 14522117189"
20222125,2021-02-02,大冶红霞科考站,74.7805938608641,37.23380498646175,71,98,0,"王建负责,地址与联系方式: 江苏省勇市大兴兴安盟路K座 153282; gangxia@example.org; 15397837855"
20222192,2021-02-02,贵阳超科考站,74.8929528240048,37.03015749269398,71,105,0,"潘健负责,地址与联系方式: 天津市敏县友好沈阳路v座 883533; yangxie@example.net; 14566282871"
20240090,2021-02-02,嘉禾岩科考站,76.40840473121166,34.81773610598784,80,184,0,"杨海燕负责,地址与联系方式: 青海省武汉县南湖长沙街g座 614491; fangliao@example.net; 15925161043"
20440794,2021-02-02,西宁超科考站,78.77853143070266,29.034205061567505,80,376,0,"王淑珍负责,地址与联系方式: 江苏省澳门县江北佛山路l座 342348; qiang63@example.org; 13826277707"
20440797,2021-02-02,太原彬科考站,78.78916170774117,29.003681561757872,80,377,0,"谢俊负责,地址与联系方式: 山东省欢市合川深圳路m座 618732; iqiu@example.com; 18791639789"
20487533,2021-02-02,大冶峰科考站,80.19040754200684,24.448879724514995,80,525,0,"王凤兰负责,地址与联系方式: 福建省柳市梁平昆明街J座 407084; leihe@example.net; 18831671997"
20529160,2021-02-02,天津辉科考站,81.37932535191638,19.524274524425174,81,683,0,"陶淑华负责,地址与联系方式: 浙江省惠州市沈北新刘路j座 217983; na24@example.com; 13629735568"
